Job name,Duration (seconds),Time of execution,Result
AMS.SmokeTest,101,2017-05-30T09:04:47Z,SUCCESS
AMS.SmokeTest,74,2017-05-30T08:54:23Z,SUCCESS
AMS.SmokeTest,68,2017-05-26T16:09:50Z,SUCCESS
AMS.SmokeTest,68,2017-05-26T10:33:47Z,SUCCESS
AMS.SmokeTest,71,2017-05-26T10:22:03Z,SUCCESS
AMS.SmokeTest,73,2017-05-26T10:20:51Z,SUCCESS
AMS.SmokeTest,67,2017-05-26T07:36:22Z,SUCCESS
AMS.SmokeTest,74,2017-05-25T11:56:50Z,SUCCESS
AMS.SmokeTest,62,2017-05-25T10:30:13Z,SUCCESS
AMS.SmokeTest,69,2017-05-25T08:55:02Z,SUCCESS
AMS.SmokeTest,73,2017-05-25T07:26:09Z,SUCCESS
AMS.SmokeTest,89,2017-05-25T07:13:27Z,SUCCESS
AMS.SmokeTest,71,2017-05-25T07:09:46Z,SUCCESS
AMS.SmokeTest,68,2017-05-24T13:30:38Z,SUCCESS
AMS.SmokeTest,69,2017-05-24T11:19:35Z,SUCCESS
AMS.SmokeTest,105,2017-05-23T15:53:57Z,SUCCESS
AMS.SmokeTest,76,2017-05-23T15:51:25Z,SUCCESS
AMS.SmokeTest,67,2017-05-23T15:50:17Z,SUCCESS
AMS.SmokeTest,68,2017-05-23T14:55:46Z,SUCCESS
AMS.SmokeTest,74,2017-05-23T14:46:18Z,SUCCESS
AMS.SmokeTest,74,2017-05-23T14:45:04Z,SUCCESS
AMS.SmokeTest,80,2017-05-16T09:17:33Z,SUCCESS
AMS.SmokeTest,64,2017-05-16T09:14:15Z,SUCCESS
AMS.SmokeTest,68,2017-05-15T14:32:16Z,SUCCESS
AMS.SmokeTest,63,2017-05-15T14:31:13Z,SUCCESS
AMS.SmokeTest,71,2017-05-11T15:47:05Z,SUCCESS
AMS.SmokeTest,67,2017-05-11T14:43:49Z,SUCCESS
AMS.SmokeTest,79,2017-05-11T14:41:10Z,SUCCESS
AMS.SmokeTest,82,2017-05-10T09:13:01Z,SUCCESS
AMS.SmokeTest,79,2017-05-10T09:06:27Z,SUCCESS
AMS.SmokeTest,72,2017-05-08T13:22:11Z,SUCCESS
AMS.SmokeTest,85,2017-05-04T07:28:12Z,SUCCESS
AMS.SmokeTest,87,2017-05-04T07:07:45Z,SUCCESS
AMS.SmokeTest,74,2017-05-03T08:09:07Z,SUCCESS
AMS.SmokeTest,68,2017-05-02T14:12:26Z,SUCCESS
AMS.SmokeTest,75,2017-05-02T12:22:56Z,SUCCESS
AMS.SmokeTest,70,2017-05-02T12:21:47Z,SUCCESS
AMS.SmokeTest,70,2017-05-02T07:30:58Z,SUCCESS
AMS.SmokeTest,71,2017-04-28T12:59:23Z,SUCCESS
AMS.SmokeTest,108,2017-04-28T11:00:15Z,SUCCESS
AMS.SmokeTest,82,2017-04-28T10:57:40Z,SUCCESS
AMS.SmokeTest,71,2017-04-28T10:24:17Z,SUCCESS
AMS.SmokeTest,98,2017-04-27T13:36:38Z,SUCCESS
AMS.SmokeTest,92,2017-04-27T13:33:48Z,SUCCESS
AMS.SmokeTest,68,2017-04-26T13:28:41Z,SUCCESS
AMS.SmokeTest,175,2017-04-26T12:15:17Z,SUCCESS
AMS.SmokeTest,69,2017-04-25T13:59:06Z,SUCCESS
AMS.SmokeTest,79,2017-04-25T08:46:19Z,SUCCESS
AMS.SmokeTest,80,2017-04-25T08:42:51Z,SUCCESS
AMS.SmokeTest,72,2017-04-25T08:36:26Z,SUCCESS
AMS.SmokeTest,69,2017-04-24T10:00:26Z,SUCCESS
AMS.SmokeTest,70,2017-04-24T08:57:23Z,SUCCESS
AMS.SmokeTest,63,2017-04-24T08:41:14Z,SUCCESS
AMS.SmokeTest,77,2017-04-24T08:38:22Z,SUCCESS
AMS.SmokeTest,74,2017-04-21T10:30:22Z,SUCCESS
AMS.SmokeTest,92,2017-04-20T12:50:59Z,SUCCESS
AMS.SmokeTest,82,2017-04-20T07:42:41Z,SUCCESS
AMS.SmokeTest,68,2017-04-19T08:21:03Z,SUCCESS
AMS.SmokeTest,76,2017-04-18T10:52:22Z,SUCCESS
AMS.SmokeTest,81,2017-04-18T09:17:50Z,SUCCESS
AMS.SmokeTest,93,2017-04-11T10:37:41Z,SUCCESS
AMS.SmokeTest,88,2017-04-11T10:34:28Z,SUCCESS
AMS.SmokeTest,98,2017-04-11T10:27:40Z,SUCCESS
AMS.SmokeTest,62,2017-04-11T10:26:38Z,SUCCESS
AMS.SmokeTest,80,2017-04-11T09:18:19Z,SUCCESS
AMS.UnitTests2,86,2017-06-06T10:52:53Z,SUCCESS
AMS.UnitTests2,87,2017-06-05T13:13:22Z,SUCCESS
AMS.UnitTests2,86,2017-06-05T12:35:27Z,SUCCESS
AMS.UnitTests2,84,2017-06-05T11:40:09Z,SUCCESS
AMS.UnitTests2,87,2017-06-02T13:29:43Z,SUCCESS
AMS.UnitTests2,87,2017-06-02T09:36:41Z,SUCCESS
AMS.UnitTests2,85,2017-06-01T07:04:44Z,SUCCESS
AMS.UnitTests2,83,2017-05-31T15:26:51Z,SUCCESS
AMS.UnitTests2,83,2017-05-31T15:16:21Z,SUCCESS
AMS.UnitTests2,80,2017-05-31T14:34:21Z,SUCCESS
AMS.UnitTests2,85,2017-05-31T14:14:57Z,SUCCESS
AMS.UnitTests2,95,2017-05-31T14:03:42Z,SUCCESS
AMS.UnitTests2,85,2017-05-31T13:19:12Z,SUCCESS
AMS.UnitTests2,85,2017-05-31T12:58:02Z,SUCCESS
AMS.UnitTests2,83,2017-05-31T10:16:11Z,SUCCESS
AMS.UnitTests2,86,2017-05-30T14:08:03Z,SUCCESS
AMS.UnitTests2,83,2017-05-30T09:23:48Z,SUCCESS
AMS.UnitTests2,90,2017-05-30T08:47:09Z,SUCCESS
AMS.UnitTests2,84,2017-05-26T15:34:55Z,SUCCESS
AMS.UnitTests2,82,2017-05-26T15:22:50Z,SUCCESS
AMS.UnitTests2,88,2017-05-26T15:05:40Z,SUCCESS
AMS.UnitTests2,87,2017-05-26T14:41:04Z,SUCCESS
AMS.UnitTests2,82,2017-05-26T13:45:10Z,SUCCESS
AMS.UnitTests2,86,2017-05-26T12:55:39Z,SUCCESS
AMS.UnitTests2,86,2017-05-26T12:26:54Z,SUCCESS
AMS.UnitTests2,84,2017-05-26T10:02:31Z,SUCCESS
AMS.UnitTests2,91,2017-05-26T08:51:11Z,SUCCESS
AMS.UnitTests2,83,2017-05-26T08:27:06Z,SUCCESS
AMS.UnitTests2,91,2017-05-26T08:10:15Z,SUCCESS
AMS.UnitTests2,91,2017-05-26T07:24:55Z,SUCCESS
AMS.UnitTests2,83,2017-05-25T10:42:15Z,SUCCESS
AMS.UnitTests2,83,2017-05-25T10:15:35Z,SUCCESS
AMS.UnitTests2,82,2017-05-25T08:30:09Z,SUCCESS
AMS.UnitTests2,86,2017-05-24T14:56:48Z,SUCCESS
AMS.UnitTests2,83,2017-05-24T12:59:48Z,SUCCESS
AMS.UnitTests2,85,2017-05-24T11:06:43Z,SUCCESS
AMS.UnitTests2,84,2017-05-24T08:34:48Z,SUCCESS
AMS.UnitTests2,83,2017-05-23T15:37:27Z,SUCCESS
AMS.UnitTests2,84,2017-05-23T15:17:40Z,SUCCESS
AMS.UnitTests2,83,2017-05-23T14:29:30Z,SUCCESS
AMS.UnitTests2,81,2017-05-17T09:53:53Z,SUCCESS
AMS.UnitTests2,89,2017-05-15T15:56:42Z,SUCCESS
AMS.UnitTests2,87,2017-05-15T14:20:12Z,SUCCESS
AMS.UnitTests2,85,2017-05-11T14:26:21Z,SUCCESS
AMS.UnitTests2,83,2017-05-11T14:02:11Z,SUCCESS
AMS.UnitTests2,88,2017-05-10T09:26:48Z,SUCCESS
AMS.UnitTests2,90,2017-05-08T12:32:54Z,SUCCESS
AMS.UnitTests2,83,2017-05-08T10:54:49Z,SUCCESS
AMS.UnitTests2,86,2017-05-08T10:31:08Z,SUCCESS
AMS.UnitTests2,88,2017-05-08T10:14:08Z,SUCCESS
AMS.UnitTests2,92,2017-05-08T10:05:03Z,SUCCESS
AMS.UnitTests2,82,2017-05-02T15:11:08Z,SUCCESS
AMS.UnitTests2,84,2017-05-02T14:01:47Z,SUCCESS
AMS.UnitTests2,83,2017-05-02T11:01:37Z,SUCCESS
AMS.UnitTests2,87,2017-05-02T10:24:27Z,SUCCESS
AMS.UnitTests2,90,2017-05-02T09:50:37Z,SUCCESS
AMS.UnitTests2,85,2017-05-02T09:32:22Z,SUCCESS
AMS.UnitTests2,85,2017-05-02T07:17:54Z,SUCCESS
AMS.UnitTests2,91,2017-04-28T12:48:12Z,SUCCESS
AMS.UnitTests2,85,2017-04-28T10:12:36Z,SUCCESS
AMS.UnitTests2,92,2017-04-28T09:21:44Z,SUCCESS
AMS.UnitTests2,89,2017-04-26T15:43:20Z,SUCCESS
AMS.UnitTests2,86,2017-04-26T13:15:25Z,SUCCESS
AMS.UnitTests2,83,2017-04-26T12:50:55Z,SUCCESS
AMS.UnitTests2,88,2017-04-26T12:01:26Z,SUCCESS
AMS.UnitTests2,85,2017-04-26T11:35:55Z,SUCCESS
AMS.UnitTests2,85,2017-04-25T15:00:22Z,SUCCESS
AMS.UnitTests2,103,2017-04-25T13:46:32Z,SUCCESS
AMS.UnitTests2,85,2017-04-25T13:29:27Z,SUCCESS
AMS.UnitTests2,87,2017-04-25T08:40:07Z,SUCCESS
AMS.UnitTests2,95,2017-04-25T08:35:37Z,SUCCESS
AMS.UnitTests2,88,2017-04-25T08:28:42Z,SUCCESS
AMS.UnitTests2,87,2017-04-25T08:15:32Z,SUCCESS
AMS.UnitTests2,85,2017-04-25T07:59:55Z,SUCCESS
AMS.UnitTests2,90,2017-04-24T12:24:52Z,SUCCESS
AMS.UnitTests2,85,2017-04-24T10:23:22Z,SUCCESS
AMS.UnitTests2,84,2017-04-24T09:47:37Z,SUCCESS
AMS.UnitTests2,86,2017-04-24T08:10:31Z,SUCCESS
AMS.UnitTests2,85,2017-04-21T13:35:08Z,SUCCESS
AMS.UnitTests2,83,2017-04-21T07:47:55Z,SUCCESS
AMS.UnitTests2,87,2017-04-20T15:32:45Z,SUCCESS
AMS.UnitTests2,84,2017-04-20T15:08:25Z,SUCCESS
AMS.UnitTests2,85,2017-04-20T14:52:39Z,SUCCESS
AMS.UnitTests2,83,2017-04-20T14:12:19Z,SUCCESS
AMS.UnitTests2,82,2017-04-20T13:31:44Z,SUCCESS
AMS.UnitTests2,84,2017-04-20T13:18:33Z,SUCCESS
AMS.UnitTests2,85,2017-04-20T12:39:08Z,SUCCESS
AMS.UnitTests2,86,2017-04-20T12:27:23Z,SUCCESS
AMS.UnitTests2,84,2017-04-20T10:49:03Z,SUCCESS
AMS.UnitTests2,85,2017-04-20T10:27:44Z,SUCCESS
AMS.UnitTests2,84,2017-04-19T09:14:06Z,SUCCESS
AMS.UnitTests2,85,2017-04-19T08:41:50Z,SUCCESS
AMS.UnitTests2,88,2017-04-18T12:41:34Z,SUCCESS
AMS.UnitTests2,83,2017-04-18T10:40:53Z,SUCCESS
AMS.UnitTests2,88,2017-04-18T09:04:18Z,SUCCESS
AMS.UnitTests2,85,2017-04-11T09:05:57Z,SUCCESS
CustomerAccountManagement.SmokeTests,16,2016-12-09T14:53:25Z,SUCCESS
ECommerce.IntegrationTests,7,2017-06-06T10:52:55Z,SUCCESS
ECommerce.IntegrationTests,8,2017-06-05T13:13:24Z,SUCCESS
ECommerce.IntegrationTests,7,2017-06-05T12:35:27Z,SUCCESS
ECommerce.IntegrationTests,7,2017-06-05T11:40:14Z,SUCCESS
ECommerce.IntegrationTests,7,2017-06-02T13:29:43Z,SUCCESS
ECommerce.IntegrationTests,8,2017-06-02T09:36:43Z,SUCCESS
ECommerce.IntegrationTests,7,2017-06-01T07:04:47Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-31T15:26:52Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-31T15:16:22Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-31T14:34:21Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-31T14:14:59Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-31T14:03:43Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-31T13:19:16Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-31T12:58:05Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-31T10:16:15Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-30T14:08:06Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-30T09:23:48Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-30T08:47:15Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T15:35:00Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T15:22:52Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T15:05:44Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T14:41:04Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T13:45:11Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T12:55:40Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-26T12:26:56Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T10:02:32Z,SUCCESS
ECommerce.IntegrationTests,9,2017-05-26T08:51:13Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-26T08:27:08Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-26T08:10:21Z,SUCCESS
ECommerce.IntegrationTests,9,2017-05-26T07:25:00Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-25T10:42:16Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-25T10:15:38Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-25T08:30:11Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-24T14:56:51Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-24T12:59:48Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-24T11:06:44Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-24T08:34:50Z,SUCCESS
ECommerce.IntegrationTests,16,2017-05-23T16:11:20Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-23T15:37:29Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-23T15:17:44Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-23T14:29:33Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-17T14:31:54Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-17T09:54:08Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-15T15:56:47Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-15T14:20:13Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-12T13:32:02Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-11T14:26:24Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-11T14:02:12Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-11T13:50:08Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-10T09:26:48Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-08T12:32:57Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-08T10:54:49Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-08T10:31:10Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-08T10:14:11Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-08T10:05:06Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-02T15:11:10Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-02T14:01:47Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-02T11:01:37Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-02T10:24:31Z,SUCCESS
ECommerce.IntegrationTests,8,2017-05-02T09:50:43Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-02T09:32:24Z,SUCCESS
ECommerce.IntegrationTests,7,2017-05-02T07:17:54Z,SUCCESS
ECommerce.IntegrationTests,10,2017-04-28T12:48:12Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-28T10:12:40Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-28T09:21:44Z,SUCCESS
ECommerce.IntegrationTests,8,2017-04-26T15:43:23Z,SUCCESS
ECommerce.IntegrationTests,8,2017-04-26T13:15:28Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-26T12:50:58Z,SUCCESS
ECommerce.IntegrationTests,8,2017-04-26T12:01:29Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-26T11:35:58Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-25T15:00:25Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-25T13:46:33Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-25T13:29:28Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-25T08:40:11Z,SUCCESS
ECommerce.IntegrationTests,8,2017-04-25T08:35:40Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-25T08:28:44Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-25T08:15:35Z,SUCCESS
ECommerce.IntegrationTests,8,2017-04-25T07:59:58Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-24T12:24:55Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-24T10:23:26Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-24T09:47:37Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-24T08:10:31Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-21T13:35:10Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-21T07:47:58Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T15:32:46Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T15:08:27Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T14:52:42Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T14:12:20Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T13:31:45Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T13:18:35Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T12:39:12Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T12:27:28Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T10:49:06Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-20T10:27:44Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-19T09:14:09Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-19T08:41:51Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-18T12:41:35Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-18T10:40:53Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-18T09:04:29Z,SUCCESS
ECommerce.IntegrationTests,7,2017-04-11T09:06:00Z,SUCCESS
ECommerce.UnitTests,14,2017-06-06T10:52:41Z,SUCCESS
ECommerce.UnitTests,14,2017-06-05T13:13:10Z,SUCCESS
ECommerce.UnitTests,14,2017-06-05T12:35:13Z,SUCCESS
ECommerce.UnitTests,15,2017-06-05T11:39:59Z,SUCCESS
ECommerce.UnitTests,14,2017-06-02T13:29:29Z,SUCCESS
ECommerce.UnitTests,14,2017-06-02T09:36:29Z,SUCCESS
ECommerce.UnitTests,14,2017-06-01T07:04:33Z,SUCCESS
ECommerce.UnitTests,13,2017-05-31T15:26:39Z,SUCCESS
ECommerce.UnitTests,13,2017-05-31T15:16:09Z,SUCCESS
ECommerce.UnitTests,13,2017-05-31T14:34:08Z,SUCCESS
ECommerce.UnitTests,14,2017-05-31T14:14:45Z,SUCCESS
ECommerce.UnitTests,15,2017-05-31T14:03:28Z,SUCCESS
ECommerce.UnitTests,16,2017-05-31T13:19:00Z,SUCCESS
ECommerce.UnitTests,15,2017-05-31T12:57:50Z,SUCCESS
ECommerce.UnitTests,15,2017-05-31T10:16:00Z,SUCCESS
ECommerce.UnitTests,15,2017-05-30T14:07:51Z,SUCCESS
ECommerce.UnitTests,14,2017-05-30T09:23:34Z,SUCCESS
ECommerce.UnitTests,16,2017-05-30T08:46:59Z,SUCCESS
ECommerce.UnitTests,15,2017-05-26T15:34:45Z,SUCCESS
ECommerce.UnitTests,14,2017-05-26T15:22:38Z,SUCCESS
ECommerce.UnitTests,15,2017-05-26T15:05:29Z,SUCCESS
ECommerce.UnitTests,14,2017-05-26T14:40:50Z,SUCCESS
ECommerce.UnitTests,14,2017-05-26T13:44:56Z,SUCCESS
ECommerce.UnitTests,14,2017-05-26T12:55:26Z,SUCCESS
ECommerce.UnitTests,14,2017-05-26T12:26:42Z,SUCCESS
ECommerce.UnitTests,14,2017-05-26T10:02:18Z,SUCCESS
ECommerce.UnitTests,15,2017-05-26T08:50:58Z,SUCCESS
ECommerce.UnitTests,15,2017-05-26T08:26:53Z,SUCCESS
ECommerce.UnitTests,16,2017-05-26T08:10:05Z,SUCCESS
ECommerce.UnitTests,16,2017-05-26T07:24:44Z,SUCCESS
ECommerce.UnitTests,15,2017-05-25T10:42:01Z,SUCCESS
ECommerce.UnitTests,15,2017-05-25T10:15:23Z,SUCCESS
ECommerce.UnitTests,15,2017-05-25T08:29:56Z,SUCCESS
ECommerce.UnitTests,14,2017-05-24T14:56:37Z,SUCCESS
ECommerce.UnitTests,14,2017-05-24T12:59:34Z,SUCCESS
ECommerce.UnitTests,14,2017-05-24T11:06:30Z,SUCCESS
ECommerce.UnitTests,14,2017-05-24T08:34:36Z,SUCCESS
ECommerce.UnitTests,14,2017-05-23T16:11:06Z,SUCCESS
ECommerce.UnitTests,14,2017-05-23T15:37:15Z,SUCCESS
ECommerce.UnitTests,15,2017-05-23T15:17:29Z,SUCCESS
ECommerce.UnitTests,14,2017-05-23T14:29:19Z,SUCCESS
ECommerce.UnitTests,14,2017-05-17T14:31:40Z,SUCCESS
ECommerce.UnitTests,26,2017-05-17T09:53:42Z,SUCCESS
ECommerce.UnitTests,15,2017-05-15T15:56:32Z,SUCCESS
ECommerce.UnitTests,15,2017-05-15T14:19:58Z,SUCCESS
ECommerce.UnitTests,14,2017-05-12T13:31:48Z,SUCCESS
ECommerce.UnitTests,14,2017-05-11T14:26:10Z,SUCCESS
ECommerce.UnitTests,14,2017-05-11T14:01:58Z,SUCCESS
ECommerce.UnitTests,14,2017-05-11T13:49:54Z,SUCCESS
ECommerce.UnitTests,14,2017-05-10T09:26:34Z,SUCCESS
ECommerce.UnitTests,14,2017-05-08T12:32:43Z,SUCCESS
ECommerce.UnitTests,14,2017-05-08T10:54:35Z,SUCCESS
ECommerce.UnitTests,14,2017-05-08T10:30:55Z,SUCCESS
ECommerce.UnitTests,14,2017-05-08T10:13:56Z,SUCCESS
ECommerce.UnitTests,16,2017-05-08T10:04:50Z,SUCCESS
ECommerce.UnitTests,14,2017-05-02T15:10:56Z,SUCCESS
ECommerce.UnitTests,14,2017-05-02T14:01:33Z,SUCCESS
ECommerce.UnitTests,14,2017-05-02T11:01:23Z,SUCCESS
ECommerce.UnitTests,14,2017-05-02T10:24:17Z,SUCCESS
ECommerce.UnitTests,17,2017-05-02T09:50:26Z,SUCCESS
ECommerce.UnitTests,14,2017-05-02T09:32:10Z,SUCCESS
ECommerce.UnitTests,14,2017-05-02T07:17:40Z,SUCCESS
ECommerce.UnitTests,14,2017-04-28T12:47:58Z,SUCCESS
ECommerce.UnitTests,16,2017-04-28T10:12:24Z,SUCCESS
ECommerce.UnitTests,14,2017-04-28T09:21:29Z,SUCCESS
ECommerce.UnitTests,16,2017-04-26T15:43:07Z,SUCCESS
ECommerce.UnitTests,15,2017-04-26T13:15:13Z,SUCCESS
ECommerce.UnitTests,14,2017-04-26T12:50:44Z,SUCCESS
ECommerce.UnitTests,15,2017-04-26T12:01:14Z,SUCCESS
ECommerce.UnitTests,15,2017-04-26T11:35:43Z,SUCCESS
ECommerce.UnitTests,15,2017-04-25T15:00:10Z,SUCCESS
ECommerce.UnitTests,14,2017-04-25T13:46:19Z,SUCCESS
ECommerce.UnitTests,14,2017-04-25T13:29:14Z,SUCCESS
ECommerce.UnitTests,15,2017-04-25T08:39:56Z,SUCCESS
ECommerce.UnitTests,17,2017-04-25T08:35:23Z,SUCCESS
ECommerce.UnitTests,15,2017-04-25T08:28:29Z,SUCCESS
ECommerce.UnitTests,15,2017-04-25T08:15:20Z,SUCCESS
ECommerce.UnitTests,14,2017-04-25T07:59:44Z,SUCCESS
ECommerce.UnitTests,14,2017-04-24T12:24:41Z,SUCCESS
ECommerce.UnitTests,15,2017-04-24T10:23:11Z,SUCCESS
ECommerce.UnitTests,14,2017-04-24T09:47:23Z,SUCCESS
ECommerce.UnitTests,14,2017-04-24T08:10:17Z,SUCCESS
ECommerce.UnitTests,14,2017-04-21T13:34:56Z,SUCCESS
ECommerce.UnitTests,14,2017-04-21T07:47:43Z,SUCCESS
ECommerce.UnitTests,15,2017-04-20T15:32:31Z,SUCCESS
ECommerce.UnitTests,15,2017-04-20T15:08:12Z,SUCCESS
ECommerce.UnitTests,14,2017-04-20T14:52:28Z,SUCCESS
ECommerce.UnitTests,14,2017-04-20T14:12:06Z,SUCCESS
ECommerce.UnitTests,14,2017-04-20T13:31:31Z,SUCCESS
ECommerce.UnitTests,14,2017-04-20T13:18:21Z,SUCCESS
ECommerce.UnitTests,14,2017-04-20T12:38:58Z,SUCCESS
ECommerce.UnitTests,19,2017-04-20T12:27:09Z,SUCCESS
ECommerce.UnitTests,15,2017-04-20T10:48:51Z,SUCCESS
ECommerce.UnitTests,14,2017-04-20T10:27:30Z,SUCCESS
ECommerce.UnitTests,15,2017-04-19T09:13:54Z,SUCCESS
ECommerce.UnitTests,14,2017-04-19T08:41:37Z,SUCCESS
ECommerce.UnitTests,14,2017-04-18T12:41:21Z,SUCCESS
ECommerce.UnitTests,13,2017-04-18T10:40:40Z,SUCCESS
ECommerce.UnitTests,21,2017-04-18T09:04:07Z,SUCCESS
ECommerce.UnitTests,14,2017-04-11T09:05:46Z,SUCCESS
ECommerce.UpdateStaging,28,2017-06-06T10:53:43Z,SUCCESS
ECommerce.UpdateStaging,28,2017-06-05T13:14:12Z,SUCCESS
ECommerce.UpdateStaging,25,2017-06-05T12:36:13Z,SUCCESS
ECommerce.UpdateStaging,24,2017-06-05T11:41:03Z,SUCCESS
ECommerce.UpdateStaging,24,2017-06-02T13:30:34Z,SUCCESS
ECommerce.UpdateStaging,31,2017-06-02T09:37:31Z,SUCCESS
ECommerce.UpdateStaging,29,2017-06-01T07:05:34Z,SUCCESS
ECommerce.UpdateStaging,25,2017-05-31T15:27:41Z,SUCCESS
ECommerce.UpdateStaging,24,2017-05-31T15:17:06Z,SUCCESS
ECommerce.UpdateStaging,27,2017-05-31T14:35:27Z,SUCCESS
ECommerce.UpdateStaging,28,2017-05-31T14:16:07Z,SUCCESS
ECommerce.UpdateStaging,27,2017-05-31T13:20:02Z,SUCCESS
ECommerce.UpdateStaging,53,2017-05-31T12:58:52Z,SUCCESS
ECommerce.UpdateStaging,25,2017-05-31T10:17:06Z,SUCCESS
ECommerce.UpdateStaging,30,2017-05-30T14:08:54Z,SUCCESS
ECommerce.UpdateStaging,29,2017-05-30T09:24:33Z,SUCCESS
ECommerce.UpdateStaging,26,2017-05-30T08:48:02Z,SUCCESS
ECommerce.UpdateStaging,25,2017-05-26T15:35:45Z,SUCCESS
ECommerce.UpdateStaging,25,2017-05-26T15:23:40Z,SUCCESS
ECommerce.UpdateStaging,25,2017-05-26T15:06:30Z,SUCCESS
ECommerce.UpdateStaging,24,2017-05-26T14:41:50Z,SUCCESS
ECommerce.UpdateStaging,24,2017-05-26T13:45:55Z,SUCCESS
ECommerce.UpdateStaging,26,2017-05-26T12:56:29Z,SUCCESS
