Job name,Duration (seconds),Time of execution,Result
AMS.AcceptanceTests.Web,271,2017-09-11T15:49:59Z,SUCCESS
AMS.AcceptanceTests.Web,269,2017-09-11T15:30:09Z,SUCCESS
AMS.AcceptanceTests.Web,283,2017-09-11T14:46:38Z,SUCCESS
AMS.AcceptanceTests.Web,286,2017-09-11T14:13:18Z,SUCCESS
AMS.AcceptanceTests.Web,270,2017-09-11T13:02:07Z,SUCCESS
AMS.AcceptanceTests.Web,270,2017-09-08T16:31:53Z,SUCCESS
AMS.AcceptanceTests.Web,269,2017-09-08T14:43:14Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-09-08T14:17:28Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-09-08T13:54:48Z,SUCCESS
AMS.AcceptanceTests.Web,274,2017-09-08T11:11:41Z,SUCCESS
AMS.AcceptanceTests.Web,275,2017-09-08T09:44:41Z,SUCCESS
AMS.AcceptanceTests.Web,284,2017-09-07T12:41:58Z,SUCCESS
AMS.AcceptanceTests.Web,272,2017-09-07T09:56:43Z,SUCCESS
AMS.AcceptanceTests.Web,285,2017-09-07T07:58:02Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-09-06T15:53:45Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-09-06T14:20:39Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-09-06T12:45:24Z,SUCCESS
AMS.AcceptanceTests.Web,275,2017-09-06T11:26:29Z,SUCCESS
AMS.AcceptanceTests.Web,279,2017-09-06T10:51:29Z,SUCCESS
AMS.AcceptanceTests.Web,275,2017-09-06T09:09:39Z,SUCCESS
AMS.AcceptanceTests.Web,276,2017-09-06T07:53:54Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-09-05T15:14:58Z,SUCCESS
AMS.AcceptanceTests.Web,274,2017-09-05T09:48:11Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-09-04T16:21:27Z,SUCCESS
AMS.AcceptanceTests.Web,268,2017-09-04T14:17:26Z,SUCCESS
AMS.AcceptanceTests.Web,273,2017-09-04T11:17:32Z,SUCCESS
AMS.AcceptanceTests.Web,270,2017-09-01T14:38:52Z,SUCCESS
AMS.AcceptanceTests.Web,276,2017-09-01T14:25:16Z,SUCCESS
AMS.AcceptanceTests.Web,273,2017-09-01T09:41:10Z,SUCCESS
AMS.AcceptanceTests.Web,279,2017-09-01T08:05:34Z,SUCCESS
AMS.AcceptanceTests.Web,277,2017-08-31T09:21:49Z,SUCCESS
AMS.AcceptanceTests.Web,280,2017-08-30T09:52:03Z,SUCCESS
AMS.AcceptanceTests.Web,276,2017-08-29T13:41:18Z,SUCCESS
AMS.AcceptanceTests.Web,280,2017-08-29T13:23:18Z,SUCCESS
AMS.AcceptanceTests.Web,278,2017-08-29T12:52:02Z,SUCCESS
AMS.AcceptanceTests.Web,278,2017-08-29T12:07:52Z,SUCCESS
AMS.AcceptanceTests.Web,271,2017-08-29T11:09:22Z,SUCCESS
AMS.AcceptanceTests.Web,267,2017-08-28T15:22:36Z,SUCCESS
AMS.AcceptanceTests.Web,275,2017-08-25T12:22:21Z,SUCCESS
AMS.AcceptanceTests.Web,279,2017-08-24T15:06:26Z,SUCCESS
AMS.AcceptanceTests.Web,274,2017-08-24T13:48:40Z,SUCCESS
AMS.AcceptanceTests.Web,279,2017-08-24T12:09:10Z,SUCCESS
AMS.AcceptanceTests.Web,278,2017-08-24T11:22:22Z,SUCCESS
AMS.AcceptanceTests.Web,283,2017-08-24T10:58:52Z,SUCCESS
AMS.AcceptanceTests.Web,278,2017-08-24T10:15:12Z,SUCCESS
AMS.AcceptanceTests.Web,273,2017-08-23T08:38:51Z,SUCCESS
AMS.AcceptanceTests.Web,261,2017-08-22T16:05:11Z,SUCCESS
AMS.AcceptanceTests.Web,277,2017-08-22T13:19:06Z,SUCCESS
AMS.AcceptanceTests.Web,279,2017-08-22T11:18:50Z,SUCCESS
AMS.AcceptanceTests.Web,280,2017-08-22T10:14:25Z,SUCCESS
AMS.AcceptanceTests.Web,259,2017-08-21T16:31:42Z,SUCCESS
AMS.Core.UnitTests,62,2017-09-15T15:33:14Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-15T14:54:53Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-15T11:42:52Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-15T10:30:59Z,SUCCESS
AMS.Core.UnitTests,69,2017-09-15T10:23:04Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-15T08:49:49Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-14T10:50:44Z,SUCCESS
AMS.Core.UnitTests,59,2017-09-13T16:14:08Z,SUCCESS
AMS.Core.UnitTests,60,2017-09-13T13:33:33Z,SUCCESS
AMS.Core.UnitTests,67,2017-09-13T09:30:06Z,SUCCESS
AMS.Core.UnitTests,69,2017-09-13T08:18:40Z,SUCCESS
AMS.Core.UnitTests,61,2017-09-13T07:13:49Z,SUCCESS
AMS.Core.UnitTests,63,2017-09-12T16:23:43Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-12T13:29:02Z,SUCCESS
AMS.Core.UnitTests,66,2017-09-12T12:36:12Z,SUCCESS
AMS.Core.UnitTests,63,2017-09-12T11:36:47Z,SUCCESS
AMS.Core.UnitTests,66,2017-09-12T11:05:32Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-12T10:41:27Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-12T09:31:57Z,SUCCESS
AMS.Core.UnitTests,63,2017-09-12T08:57:47Z,SUCCESS
AMS.Core.UnitTests,60,2017-09-12T08:17:51Z,SUCCESS
AMS.Core.UnitTests,59,2017-09-12T07:33:46Z,SUCCESS
AMS.Core.UnitTests,61,2017-09-11T15:24:44Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-11T15:13:19Z,SUCCESS
AMS.Core.UnitTests,60,2017-09-11T14:41:03Z,SUCCESS
AMS.Core.UnitTests,63,2017-09-11T14:17:53Z,SUCCESS
AMS.Core.UnitTests,59,2017-09-11T14:07:28Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-11T12:56:32Z,SUCCESS
AMS.Core.UnitTests,67,2017-09-11T11:25:57Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-11T10:39:32Z,SUCCESS
AMS.Core.UnitTests,63,2017-09-08T16:26:33Z,SUCCESS
AMS.Core.UnitTests,66,2017-09-08T14:37:49Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-08T14:12:03Z,SUCCESS
AMS.Core.UnitTests,62,2017-09-08T13:49:23Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-08T11:06:06Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-08T09:39:06Z,SUCCESS
AMS.Core.UnitTests,69,2017-09-08T09:30:46Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-08T09:12:50Z,SUCCESS
AMS.Core.UnitTests,67,2017-09-08T09:02:05Z,SUCCESS
AMS.Core.UnitTests,62,2017-09-07T15:01:54Z,SUCCESS
AMS.Core.UnitTests,61,2017-09-07T14:24:34Z,SUCCESS
AMS.Core.UnitTests,78,2017-09-07T14:15:59Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-07T13:56:49Z,SUCCESS
AMS.Core.UnitTests,60,2017-09-07T13:26:54Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-07T11:30:44Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-07T10:58:49Z,SUCCESS
AMS.Core.UnitTests,76,2017-09-07T10:50:06Z,SUCCESS
AMS.Core.UnitTests,66,2017-09-07T09:50:58Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-07T09:35:48Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-07T08:42:57Z,SUCCESS
AMS.Core.UnitTests,84,2017-09-07T08:34:17Z,SUCCESS
AMS.Core.UnitTests,66,2017-09-07T07:52:22Z,SUCCESS
AMS.Core.UnitTests,84,2017-09-07T07:43:17Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-06T15:48:15Z,SUCCESS
AMS.Core.UnitTests,71,2017-09-06T14:38:54Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-06T14:15:04Z,SUCCESS
AMS.Core.UnitTests,62,2017-09-06T12:39:54Z,SUCCESS
AMS.Core.UnitTests,67,2017-09-06T11:20:39Z,SUCCESS
AMS.Core.UnitTests,69,2017-09-06T10:45:39Z,SUCCESS
AMS.Core.UnitTests,69,2017-09-06T09:03:54Z,SUCCESS
AMS.Core.UnitTests,69,2017-09-06T07:48:09Z,SUCCESS
AMS.Core.UnitTests,62,2017-09-05T16:09:04Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-05T15:09:33Z,SUCCESS
AMS.Core.UnitTests,68,2017-09-05T09:42:31Z,SUCCESS
AMS.Core.UnitTests,66,2017-09-05T09:18:26Z,SUCCESS
AMS.Core.UnitTests,60,2017-09-04T16:16:07Z,SUCCESS
AMS.Core.UnitTests,62,2017-09-04T14:12:01Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-04T11:11:57Z,SUCCESS
AMS.Core.UnitTests,65,2017-09-04T10:40:02Z,SUCCESS
AMS.Core.UnitTests,61,2017-09-04T07:04:51Z,SUCCESS
AMS.Core.UnitTests,62,2017-09-01T14:33:21Z,SUCCESS
AMS.Core.UnitTests,61,2017-09-01T14:19:51Z,SUCCESS
AMS.Core.UnitTests,67,2017-09-01T13:42:11Z,SUCCESS
AMS.Core.UnitTests,64,2017-09-01T13:22:56Z,SUCCESS
AMS.IntegrationTests,101,2017-09-15T15:36:39Z,SUCCESS
AMS.IntegrationTests,106,2017-09-15T14:58:28Z,SUCCESS
AMS.IntegrationTests,106,2017-09-15T11:46:32Z,SUCCESS
AMS.IntegrationTests,104,2017-09-15T10:34:29Z,SUCCESS
AMS.IntegrationTests,107,2017-09-15T10:26:59Z,SUCCESS
AMS.IntegrationTests,106,2017-09-15T08:53:24Z,SUCCESS
AMS.IntegrationTests,106,2017-09-14T10:54:24Z,SUCCESS
AMS.IntegrationTests,101,2017-09-13T16:17:33Z,SUCCESS
AMS.IntegrationTests,102,2017-09-13T13:37:03Z,SUCCESS
AMS.IntegrationTests,104,2017-09-13T09:33:46Z,SUCCESS
AMS.IntegrationTests,106,2017-09-13T08:22:25Z,SUCCESS
AMS.IntegrationTests,103,2017-09-13T07:17:14Z,SUCCESS
AMS.IntegrationTests,100,2017-09-12T16:27:08Z,SUCCESS
AMS.IntegrationTests,101,2017-09-12T13:32:32Z,SUCCESS
AMS.IntegrationTests,107,2017-09-12T12:39:52Z,SUCCESS
AMS.IntegrationTests,110,2017-09-12T11:40:17Z,SUCCESS
AMS.IntegrationTests,105,2017-09-12T11:09:12Z,SUCCESS
AMS.IntegrationTests,107,2017-09-12T10:45:02Z,SUCCESS
AMS.IntegrationTests,105,2017-09-12T09:35:37Z,SUCCESS
AMS.IntegrationTests,103,2017-09-12T09:01:22Z,SUCCESS
AMS.IntegrationTests,108,2017-09-12T07:37:16Z,SUCCESS
AMS.IntegrationTests,100,2017-09-11T15:28:14Z,SUCCESS
AMS.IntegrationTests,104,2017-09-11T15:21:14Z,SUCCESS
AMS.IntegrationTests,108,2017-09-11T14:44:38Z,SUCCESS
AMS.IntegrationTests,114,2017-09-11T14:11:11Z,SUCCESS
AMS.IntegrationTests,105,2017-09-11T13:00:07Z,SUCCESS
AMS.IntegrationTests,106,2017-09-11T11:29:42Z,SUCCESS
AMS.IntegrationTests,103,2017-09-08T16:29:58Z,SUCCESS
AMS.IntegrationTests,103,2017-09-08T14:41:19Z,SUCCESS
AMS.IntegrationTests,101,2017-09-08T14:15:33Z,SUCCESS
AMS.IntegrationTests,102,2017-09-08T13:52:53Z,SUCCESS
AMS.IntegrationTests,106,2017-09-08T11:09:41Z,SUCCESS
AMS.IntegrationTests,102,2017-09-08T09:42:46Z,SUCCESS
AMS.IntegrationTests,112,2017-09-08T09:34:41Z,SUCCESS
AMS.IntegrationTests,107,2017-09-08T09:16:30Z,SUCCESS
AMS.IntegrationTests,113,2017-09-07T15:05:29Z,SUCCESS
AMS.IntegrationTests,121,2017-09-07T14:28:19Z,SUCCESS
AMS.IntegrationTests,107,2017-09-07T14:19:59Z,SUCCESS
AMS.IntegrationTests,101,2017-09-07T14:00:19Z,SUCCESS
AMS.IntegrationTests,102,2017-09-07T13:30:24Z,SUCCESS
AMS.IntegrationTests,104,2017-09-07T12:40:03Z,SUCCESS
AMS.IntegrationTests,106,2017-09-07T11:34:24Z,SUCCESS
AMS.IntegrationTests,106,2017-09-07T11:02:24Z,SUCCESS
AMS.IntegrationTests,106,2017-09-07T09:54:43Z,SUCCESS
AMS.IntegrationTests,107,2017-09-07T09:39:28Z,SUCCESS
AMS.IntegrationTests,106,2017-09-07T08:46:37Z,SUCCESS
AMS.IntegrationTests,106,2017-09-07T07:56:02Z,SUCCESS
AMS.IntegrationTests,101,2017-09-06T15:51:50Z,SUCCESS
AMS.IntegrationTests,105,2017-09-06T14:18:39Z,SUCCESS
AMS.IntegrationTests,107,2017-09-06T12:43:24Z,SUCCESS
AMS.IntegrationTests,112,2017-09-06T11:24:24Z,SUCCESS
AMS.IntegrationTests,105,2017-09-06T10:49:29Z,SUCCESS
AMS.IntegrationTests,108,2017-09-06T09:07:39Z,SUCCESS
AMS.IntegrationTests,108,2017-09-06T07:51:54Z,SUCCESS
AMS.IntegrationTests,101,2017-09-05T15:13:03Z,SUCCESS
AMS.IntegrationTests,106,2017-09-05T09:46:11Z,SUCCESS
AMS.IntegrationTests,105,2017-09-05T09:22:06Z,SUCCESS
AMS.IntegrationTests,100,2017-09-04T16:19:32Z,SUCCESS
AMS.IntegrationTests,104,2017-09-04T14:15:31Z,SUCCESS
AMS.IntegrationTests,103,2017-09-04T11:15:37Z,SUCCESS
AMS.IntegrationTests,104,2017-09-04T10:43:42Z,SUCCESS
AMS.IntegrationTests,108,2017-09-01T14:36:52Z,SUCCESS
AMS.IntegrationTests,102,2017-09-01T14:23:21Z,SUCCESS
AMS.IntegrationTests,108,2017-09-01T13:49:21Z,SUCCESS
AMS.IntegrationTests,108,2017-09-01T09:39:11Z,SUCCESS
AMS.IntegrationTests,112,2017-09-01T09:16:21Z,SUCCESS
AMS.IntegrationTests,103,2017-09-01T08:03:40Z,SUCCESS
AMS.IntegrationTests,106,2017-08-31T09:19:51Z,SUCCESS
AMS.IntegrationTests,103,2017-08-30T09:50:08Z,SUCCESS
AMS.IntegrationTests,99,2017-08-29T13:39:28Z,SUCCESS
AMS.IntegrationTests,103,2017-08-29T13:21:23Z,SUCCESS
AMS.IntegrationTests,102,2017-08-29T12:50:07Z,SUCCESS
AMS.IntegrationTests,102,2017-08-29T12:05:57Z,SUCCESS
AMS.IntegrationTests,103,2017-08-29T11:07:27Z,SUCCESS
AMS.IntegrationTests,102,2017-08-28T15:20:41Z,SUCCESS
AMS.IntegrationTests,103,2017-08-25T12:20:26Z,SUCCESS
AMS.IntegrationTests,100,2017-08-24T15:04:31Z,SUCCESS
AMS.IntegrationTests,101,2017-08-24T13:46:45Z,SUCCESS
AMS.IntegrationTests,106,2017-08-24T12:07:10Z,SUCCESS
AMS.IntegrationTests,119,2017-08-24T11:39:39Z,SUCCESS
AMS.SmokeTest,120,2017-12-07T10:23:22Z,SUCCESS
AMS.SmokeTest,127,2017-12-07T08:42:42Z,SUCCESS
AMS.SmokeTest,128,2017-11-29T15:11:19Z,SUCCESS
AMS.SmokeTest,105,2017-11-29T15:03:13Z,SUCCESS
AMS.SmokeTest,92,2017-11-29T14:58:21Z,SUCCESS
AMS.SmokeTest,124,2017-11-29T14:56:17Z,SUCCESS
AMS.SmokeTest,104,2017-11-29T14:48:50Z,SUCCESS
AMS.SmokeTest,124,2017-11-24T13:27:41Z,SUCCESS
AMS.SmokeTest,103,2017-11-24T13:25:58Z,SUCCESS
AMS.SmokeTest,97,2017-11-24T13:20:38Z,SUCCESS
AMS.SmokeTest,113,2017-11-24T09:44:50Z,SUCCESS
AMS.SmokeTest,115,2017-11-24T09:42:55Z,SUCCESS
AMS.SmokeTest,149,2017-11-23T13:15:51Z,SUCCESS
AMS.SmokeTest,114,2017-11-23T13:09:18Z,SUCCESS
AMS.SmokeTest,123,2017-11-23T12:51:12Z,SUCCESS
AMS.SmokeTest,87,2017-11-23T12:44:13Z,SUCCESS
AMS.SmokeTest,94,2017-11-23T12:40:00Z,SUCCESS
AMS.SmokeTest,122,2017-11-23T10:53:02Z,SUCCESS
AMS.SmokeTest,97,2017-11-23T10:51:25Z,SUCCESS
AMS.SmokeTest,98,2017-11-23T10:34:53Z,SUCCESS
AMS.SmokeTest,114,2017-11-22T17:14:38Z,SUCCESS
AMS.SmokeTest,117,2017-11-21T15:41:09Z,SUCCESS
AMS.SmokeTest,93,2017-11-21T15:33:39Z,SUCCESS
AMS.SmokeTest,115,2017-11-21T15:25:47Z,SUCCESS
AMS.SmokeTest,93,2017-11-20T16:44:51Z,SUCCESS
AMS.SmokeTest,101,2017-11-20T16:28:13Z,SUCCESS
AMS.SmokeTest,136,2017-11-13T09:42:20Z,SUCCESS
AMS.SmokeTest,126,2017-11-13T09:36:26Z,SUCCESS
AMS.SmokeTest,94,2017-11-10T15:43:33Z,SUCCESS
AMS.SmokeTest,105,2017-11-10T15:03:33Z,SUCCESS
AMS.SmokeTest,104,2017-11-10T14:54:19Z,SUCCESS
AMS.SmokeTest,116,2017-11-10T13:29:22Z,SUCCESS
AMS.SmokeTest,93,2017-11-10T13:02:20Z,SUCCESS
AMS.SmokeTest,109,2017-11-10T12:20:00Z,SUCCESS
AMS.SmokeTest,125,2017-11-08T09:34:37Z,SUCCESS
AMS.SmokeTest,117,2017-11-08T09:23:44Z,SUCCESS
AMS.SmokeTest,110,2017-11-07T15:05:05Z,SUCCESS
AMS.SmokeTest,116,2017-11-07T09:55:29Z,SUCCESS
AMS.SmokeTest,99,2017-11-07T09:26:37Z,SUCCESS
AMS.SmokeTest,102,2017-11-07T09:12:10Z,SUCCESS
AMS.SmokeTest,151,2017-11-02T10:23:25Z,SUCCESS
AMS.SmokeTest,128,2017-11-02T10:17:45Z,SUCCESS
AMS.SmokeTest,119,2017-11-01T12:25:42Z,SUCCESS
AMS.SmokeTest,99,2017-11-01T10:08:51Z,SUCCESS
AMS.SmokeTest,135,2017-10-30T09:29:19Z,SUCCESS
AMS.SmokeTest,127,2017-10-30T09:21:59Z,SUCCESS
AMS.SmokeTest,112,2017-10-26T13:46:08Z,SUCCESS
AMS.SmokeTest,120,2017-10-26T13:11:02Z,SUCCESS
AMS.SmokeTest,127,2017-10-24T08:42:40Z,SUCCESS
AMS.SmokeTest,129,2017-10-24T08:28:28Z,SUCCESS
AMS.SmokeTest,114,2017-10-23T12:30:29Z,SUCCESS
AMS.SmokeTest,113,2017-10-23T11:57:14Z,SUCCESS
AMS.SmokeTest,122,2017-10-23T09:54:51Z,SUCCESS
AMS.SmokeTest,128,2017-10-23T08:34:25Z,SUCCESS
AMS.SmokeTest,111,2017-10-23T08:28:37Z,SUCCESS
AMS.SmokeTest,112,2017-10-19T12:08:35Z,SUCCESS
AMS.SmokeTest,98,2017-10-19T12:06:27Z,SUCCESS
AMS.SmokeTest,91,2017-10-19T11:38:13Z,SUCCESS
AMS.SmokeTest,103,2017-10-19T07:44:28Z,SUCCESS
AMS.SmokeTest,101,2017-10-19T07:29:40Z,SUCCESS
AMS.SmokeTest,94,2017-10-18T15:21:40Z,SUCCESS
AMS.SmokeTest,97,2017-10-16T09:45:43Z,SUCCESS
AMS.SmokeTest,109,2017-10-16T08:37:52Z,SUCCESS
