Job name,Duration (seconds),Time of execution,Result
Admin.Api.AcceptanceTests,30,2017-05-08T15:22:10Z,SUCCESS
Admin.Api.AcceptanceTests,31,2017-05-08T12:30:39Z,SUCCESS
Admin.Api.AcceptanceTests,29,2017-05-08T12:11:14Z,SUCCESS
Admin.Api.AcceptanceTests,29,2017-05-08T12:10:39Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-08T11:13:34Z,SUCCESS
Admin.Api.AcceptanceTests,28,2017-05-08T11:08:59Z,SUCCESS
Admin.Api.AcceptanceTests,29,2017-05-08T11:01:14Z,SUCCESS
Admin.Api.AcceptanceTests,33,2017-05-08T10:26:43Z,SUCCESS
Admin.Api.AcceptanceTests,26,2017-05-08T09:32:48Z,SUCCESS
Admin.Api.AcceptanceTests,28,2017-05-08T07:55:17Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-08T07:40:32Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-08T07:02:57Z,SUCCESS
Admin.Api.AcceptanceTests,28,2017-05-05T15:37:56Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-05T13:03:59Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-05T12:05:39Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-05T08:34:04Z,SUCCESS
Admin.Api.AcceptanceTests,26,2017-05-05T07:02:54Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-04T15:15:51Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-04T14:09:55Z,SUCCESS
Admin.Api.AcceptanceTests,26,2017-05-04T11:43:39Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-04T11:12:55Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-04T11:09:02Z,SUCCESS
Admin.Api.AcceptanceTests,29,2017-05-04T08:34:57Z,SUCCESS
Admin.Api.AcceptanceTests,27,2017-05-04T08:33:07Z,SUCCESS
AMS.AcceptanceTests.Web,234,2017-07-07T12:14:00Z,SUCCESS
AMS.AcceptanceTests.Web,233,2017-07-07T11:36:55Z,SUCCESS
AMS.AcceptanceTests.Web,240,2017-07-07T09:17:11Z,SUCCESS
AMS.AcceptanceTests.Web,228,2017-07-07T08:50:55Z,SUCCESS
AMS.AcceptanceTests.Web,234,2017-07-06T15:38:25Z,SUCCESS
AMS.AcceptanceTests.Web,240,2017-07-06T08:57:27Z,SUCCESS
AMS.AcceptanceTests.Web,235,2017-07-06T08:06:46Z,SUCCESS
AMS.AcceptanceTests.Web,239,2017-07-05T11:02:48Z,SUCCESS
AMS.AcceptanceTests.Web,239,2017-07-05T08:30:43Z,SUCCESS
AMS.AcceptanceTests.Web,236,2017-07-04T15:03:31Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-07-03T09:40:22Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-07-03T08:36:21Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-07-03T08:23:08Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-30T12:16:56Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-30T08:44:38Z,SUCCESS
AMS.AcceptanceTests.Web,226,2017-06-28T15:52:48Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-28T15:16:13Z,SUCCESS
AMS.AcceptanceTests.Web,235,2017-06-28T14:40:32Z,SUCCESS
AMS.AcceptanceTests.Web,235,2017-06-28T08:47:03Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-27T16:15:34Z,SUCCESS
AMS.AcceptanceTests.Web,233,2017-06-27T15:51:59Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-27T15:20:53Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-27T10:53:58Z,SUCCESS
AMS.AcceptanceTests.Web,233,2017-06-26T13:09:05Z,SUCCESS
AMS.AcceptanceTests.Web,233,2017-06-26T09:28:30Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-23T15:28:45Z,SUCCESS
AMS.AcceptanceTests.Web,236,2017-06-23T14:25:39Z,SUCCESS
AMS.AcceptanceTests.Web,229,2017-06-23T10:23:21Z,SUCCESS
AMS.AcceptanceTests.Web,226,2017-06-23T08:46:16Z,SUCCESS
AMS.AcceptanceTests.Web,228,2017-06-22T15:43:36Z,SUCCESS
AMS.AcceptanceTests.Web,235,2017-06-22T12:38:05Z,SUCCESS
AMS.AcceptanceTests.Web,233,2017-06-20T21:37:34Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-20T12:37:36Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-16T13:23:32Z,SUCCESS
AMS.AcceptanceTests.Web,237,2017-06-16T13:12:27Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-16T08:47:07Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-15T15:06:49Z,SUCCESS
AMS.AcceptanceTests.Web,229,2017-06-15T14:49:34Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-15T11:28:04Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-15T07:42:24Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-14T16:50:04Z,SUCCESS
AMS.AcceptanceTests.Web,233,2017-06-14T15:17:26Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-14T14:12:28Z,SUCCESS
AMS.AcceptanceTests.Web,229,2017-06-14T13:16:44Z,SUCCESS
AMS.AcceptanceTests.Web,229,2017-06-14T11:40:31Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-14T11:18:56Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-14T10:48:56Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-14T10:10:55Z,SUCCESS
AMS.AcceptanceTests.Web,233,2017-06-14T09:06:35Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-14T07:51:15Z,SUCCESS
AMS.AcceptanceTests.Web,236,2017-06-13T11:21:38Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-13T08:15:32Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-12T15:07:40Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-12T12:40:31Z,SUCCESS
AMS.AcceptanceTests.Web,229,2017-06-12T12:17:45Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-09T08:53:16Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-06-07T09:06:36Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-06T10:56:23Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-05T13:16:52Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-06-05T12:38:58Z,SUCCESS
AMS.AcceptanceTests.Web,236,2017-06-02T13:33:19Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-06-02T09:40:13Z,SUCCESS
AMS.AcceptanceTests.Web,229,2017-06-01T07:08:14Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-05-31T14:37:42Z,SUCCESS
AMS.AcceptanceTests.Web,230,2017-05-31T14:18:22Z,SUCCESS
AMS.AcceptanceTests.Web,242,2017-05-31T14:07:22Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-05-31T13:22:37Z,SUCCESS
AMS.AcceptanceTests.Web,234,2017-05-31T10:19:46Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-05-30T14:11:29Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-05-30T09:27:13Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-05-30T08:50:42Z,SUCCESS
AMS.AcceptanceTests.Web,231,2017-05-26T15:38:20Z,SUCCESS
AMS.AcceptanceTests.Web,232,2017-05-26T15:09:10Z,SUCCESS
AMS.AcceptanceTests.Web,228,2017-05-26T14:56:48Z,SUCCESS
AMS.Core.UnitTests,43,2017-07-07T12:09:30Z,SUCCESS
AMS.Core.UnitTests,41,2017-07-07T11:32:25Z,SUCCESS
AMS.Core.UnitTests,43,2017-07-07T09:12:36Z,SUCCESS
AMS.Core.UnitTests,45,2017-07-07T08:45:46Z,SUCCESS
AMS.Core.UnitTests,48,2017-07-07T08:40:51Z,SUCCESS
AMS.Core.UnitTests,43,2017-07-06T15:33:50Z,SUCCESS
AMS.Core.UnitTests,44,2017-07-06T14:56:52Z,SUCCESS
AMS.Core.UnitTests,41,2017-07-06T14:45:07Z,SUCCESS
AMS.Core.UnitTests,46,2017-07-06T08:52:47Z,SUCCESS
AMS.Core.UnitTests,44,2017-07-06T08:02:06Z,SUCCESS
AMS.Core.UnitTests,47,2017-07-05T10:58:03Z,SUCCESS
AMS.Core.UnitTests,43,2017-07-05T08:25:58Z,SUCCESS
AMS.Core.UnitTests,43,2017-07-04T14:59:00Z,SUCCESS
AMS.Core.UnitTests,44,2017-07-04T14:21:35Z,SUCCESS
AMS.Core.UnitTests,46,2017-07-04T14:02:50Z,SUCCESS
AMS.Core.UnitTests,46,2017-07-04T13:45:55Z,SUCCESS
AMS.Core.UnitTests,47,2017-07-04T09:19:03Z,SUCCESS
AMS.Core.UnitTests,47,2017-07-04T09:03:28Z,SUCCESS
AMS.Core.UnitTests,46,2017-07-03T09:35:47Z,SUCCESS
AMS.Core.UnitTests,44,2017-07-03T08:31:51Z,SUCCESS
AMS.Core.UnitTests,45,2017-07-03T08:18:36Z,SUCCESS
AMS.Core.UnitTests,55,2017-06-30T12:12:16Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-30T08:40:06Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-30T07:57:16Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-28T15:48:13Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-28T15:42:08Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-28T15:11:42Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-28T14:36:02Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-28T14:09:06Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-28T09:40:20Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-28T09:27:49Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-28T08:42:29Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-27T16:11:04Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-27T15:47:24Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-27T15:37:03Z,SUCCESS
AMS.Core.UnitTests,41,2017-06-27T15:16:18Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-27T10:49:28Z,SUCCESS
AMS.Core.UnitTests,48,2017-06-27T10:02:18Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-26T13:04:30Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-26T09:24:01Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-23T15:24:09Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-23T14:21:03Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-23T10:14:26Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-23T07:00:13Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-22T15:01:01Z,SUCCESS
AMS.Core.UnitTests,46,2017-06-22T13:58:31Z,SUCCESS
AMS.Core.UnitTests,46,2017-06-22T12:33:25Z,SUCCESS
AMS.Core.UnitTests,47,2017-06-20T21:32:54Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-20T12:33:06Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-20T11:52:46Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-20T10:59:10Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-16T13:18:57Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-16T13:07:57Z,SUCCESS
AMS.Core.UnitTests,49,2017-06-16T08:42:32Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-15T15:02:24Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-15T14:45:04Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-15T11:23:34Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-15T07:37:44Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-14T16:45:39Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-14T15:13:01Z,SUCCESS
AMS.Core.UnitTests,48,2017-06-14T14:08:01Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-14T13:12:21Z,SUCCESS
AMS.Core.UnitTests,47,2017-06-14T11:36:01Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-14T11:14:21Z,SUCCESS
AMS.Core.UnitTests,46,2017-06-14T10:44:26Z,SUCCESS
AMS.Core.UnitTests,49,2017-06-14T10:34:40Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-14T10:06:30Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-14T09:02:05Z,SUCCESS
AMS.Core.UnitTests,46,2017-06-14T07:46:40Z,SUCCESS
AMS.Core.UnitTests,46,2017-06-13T11:17:03Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-13T11:08:58Z,SUCCESS
AMS.Core.UnitTests,56,2017-06-13T08:10:47Z,SUCCESS
AMS.Core.UnitTests,42,2017-06-12T15:03:10Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-12T12:36:01Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-12T12:13:15Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-12T12:00:20Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-12T11:26:30Z,SUCCESS
AMS.Core.UnitTests,47,2017-06-09T08:48:46Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-08T11:39:59Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-08T09:18:28Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-07T09:02:12Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-06T10:51:58Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-05T13:12:27Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-05T12:34:28Z,SUCCESS
AMS.Core.UnitTests,41,2017-06-05T11:39:17Z,SUCCESS
AMS.Core.UnitTests,45,2017-06-02T13:28:43Z,SUCCESS
AMS.Core.UnitTests,43,2017-06-02T09:35:46Z,SUCCESS
AMS.Core.UnitTests,44,2017-06-01T07:03:49Z,SUCCESS
AMS.Core.UnitTests,47,2017-05-31T15:25:51Z,SUCCESS
AMS.Core.UnitTests,42,2017-05-31T15:15:26Z,SUCCESS
AMS.Core.UnitTests,41,2017-05-31T14:33:27Z,SUCCESS
AMS.Core.UnitTests,47,2017-05-31T14:13:57Z,SUCCESS
AMS.IntegrationTests,100,2017-07-07T12:12:05Z,SUCCESS
AMS.IntegrationTests,101,2017-07-07T11:35:00Z,SUCCESS
AMS.IntegrationTests,102,2017-07-07T09:15:16Z,SUCCESS
AMS.IntegrationTests,99,2017-07-07T08:48:26Z,SUCCESS
AMS.IntegrationTests,101,2017-07-07T08:43:46Z,SUCCESS
AMS.IntegrationTests,103,2017-07-06T15:36:30Z,SUCCESS
AMS.IntegrationTests,104,2017-07-06T08:55:32Z,SUCCESS
AMS.IntegrationTests,108,2017-07-06T08:04:46Z,SUCCESS
AMS.IntegrationTests,106,2017-07-05T11:00:48Z,SUCCESS
AMS.IntegrationTests,114,2017-07-05T08:28:38Z,SUCCESS
AMS.IntegrationTests,102,2017-07-04T15:01:36Z,SUCCESS
AMS.IntegrationTests,100,2017-07-03T09:38:27Z,SUCCESS
AMS.IntegrationTests,100,2017-07-03T08:34:31Z,SUCCESS
AMS.IntegrationTests,100,2017-07-03T08:21:16Z,SUCCESS
AMS.IntegrationTests,97,2017-06-30T12:15:06Z,SUCCESS
AMS.IntegrationTests,101,2017-06-30T08:42:46Z,SUCCESS
AMS.IntegrationTests,96,2017-06-30T08:00:01Z,SUCCESS
AMS.IntegrationTests,100,2017-06-28T15:50:53Z,SUCCESS
AMS.IntegrationTests,106,2017-06-28T15:44:53Z,SUCCESS
AMS.IntegrationTests,100,2017-06-28T15:14:17Z,SUCCESS
AMS.IntegrationTests,99,2017-06-28T14:38:42Z,SUCCESS
AMS.IntegrationTests,100,2017-06-28T09:42:55Z,SUCCESS
AMS.IntegrationTests,104,2017-06-28T08:45:09Z,SUCCESS
AMS.IntegrationTests,100,2017-06-27T16:13:39Z,SUCCESS
AMS.IntegrationTests,102,2017-06-27T15:50:04Z,SUCCESS
AMS.IntegrationTests,100,2017-06-27T15:39:43Z,SUCCESS
AMS.IntegrationTests,101,2017-06-27T15:18:58Z,SUCCESS
AMS.IntegrationTests,101,2017-06-27T10:52:03Z,SUCCESS
AMS.IntegrationTests,97,2017-06-27T10:05:03Z,SUCCESS
AMS.IntegrationTests,98,2017-06-26T13:07:15Z,SUCCESS
AMS.IntegrationTests,98,2017-06-26T09:26:41Z,SUCCESS
AMS.IntegrationTests,100,2017-06-23T15:26:50Z,SUCCESS
AMS.IntegrationTests,100,2017-06-23T14:23:44Z,SUCCESS
AMS.IntegrationTests,97,2017-06-23T10:17:06Z,SUCCESS
AMS.IntegrationTests,100,2017-06-23T07:02:58Z,SUCCESS
AMS.IntegrationTests,97,2017-06-22T15:03:41Z,SUCCESS
AMS.IntegrationTests,97,2017-06-22T14:01:11Z,SUCCESS
AMS.IntegrationTests,101,2017-06-22T12:36:10Z,SUCCESS
AMS.IntegrationTests,101,2017-06-20T21:35:39Z,SUCCESS
AMS.IntegrationTests,97,2017-06-20T12:35:46Z,SUCCESS
AMS.IntegrationTests,100,2017-06-16T13:21:37Z,SUCCESS
AMS.IntegrationTests,97,2017-06-16T13:10:37Z,SUCCESS
AMS.IntegrationTests,97,2017-06-16T08:45:17Z,SUCCESS
AMS.IntegrationTests,97,2017-06-15T15:04:59Z,SUCCESS
AMS.IntegrationTests,97,2017-06-15T14:47:44Z,SUCCESS
AMS.IntegrationTests,96,2017-06-15T11:26:14Z,SUCCESS
AMS.IntegrationTests,98,2017-06-15T07:40:34Z,SUCCESS
AMS.IntegrationTests,99,2017-06-14T16:48:14Z,SUCCESS
AMS.IntegrationTests,97,2017-06-14T15:15:36Z,SUCCESS
AMS.IntegrationTests,97,2017-06-14T14:10:41Z,SUCCESS
AMS.IntegrationTests,97,2017-06-14T13:14:56Z,SUCCESS
AMS.IntegrationTests,96,2017-06-14T11:38:41Z,SUCCESS
AMS.IntegrationTests,98,2017-06-14T11:17:06Z,SUCCESS
AMS.IntegrationTests,97,2017-06-14T10:47:06Z,SUCCESS
AMS.IntegrationTests,101,2017-06-14T10:37:31Z,SUCCESS
AMS.IntegrationTests,97,2017-06-14T10:09:05Z,SUCCESS
AMS.IntegrationTests,99,2017-06-14T09:04:45Z,SUCCESS
AMS.IntegrationTests,98,2017-06-14T07:49:25Z,SUCCESS
AMS.IntegrationTests,98,2017-06-13T11:19:48Z,SUCCESS
AMS.IntegrationTests,97,2017-06-13T11:11:33Z,SUCCESS
AMS.IntegrationTests,97,2017-06-13T08:13:42Z,SUCCESS
AMS.IntegrationTests,96,2017-06-12T15:05:50Z,SUCCESS
AMS.IntegrationTests,97,2017-06-12T12:38:41Z,SUCCESS
AMS.IntegrationTests,97,2017-06-12T12:15:55Z,SUCCESS
AMS.IntegrationTests,100,2017-06-12T12:02:55Z,SUCCESS
AMS.IntegrationTests,98,2017-06-12T11:29:10Z,SUCCESS
AMS.IntegrationTests,98,2017-06-09T08:51:26Z,SUCCESS
AMS.IntegrationTests,97,2017-06-08T11:42:34Z,SUCCESS
AMS.IntegrationTests,97,2017-06-08T09:21:09Z,SUCCESS
AMS.IntegrationTests,98,2017-06-07T09:04:47Z,SUCCESS
AMS.IntegrationTests,97,2017-06-06T10:54:33Z,SUCCESS
AMS.IntegrationTests,98,2017-06-05T13:15:02Z,SUCCESS
AMS.IntegrationTests,97,2017-06-05T12:37:08Z,SUCCESS
AMS.IntegrationTests,97,2017-06-05T11:41:48Z,SUCCESS
AMS.IntegrationTests,100,2017-06-02T13:31:24Z,SUCCESS
AMS.IntegrationTests,100,2017-06-02T09:38:21Z,SUCCESS
AMS.IntegrationTests,98,2017-06-01T07:06:24Z,SUCCESS
AMS.IntegrationTests,97,2017-05-31T15:28:26Z,SUCCESS
AMS.IntegrationTests,97,2017-05-31T15:17:56Z,SUCCESS
AMS.IntegrationTests,96,2017-05-31T14:35:52Z,SUCCESS
AMS.IntegrationTests,96,2017-05-31T14:16:32Z,SUCCESS
AMS.IntegrationTests,102,2017-05-31T14:05:27Z,SUCCESS
AMS.IntegrationTests,98,2017-05-31T13:20:47Z,SUCCESS
AMS.IntegrationTests,97,2017-05-31T12:59:42Z,SUCCESS
AMS.IntegrationTests,108,2017-05-31T10:17:46Z,SUCCESS
AMS.IntegrationTests,97,2017-05-30T14:09:39Z,SUCCESS
AMS.IntegrationTests,96,2017-05-30T09:25:23Z,SUCCESS
AMS.IntegrationTests,98,2017-05-30T08:48:52Z,SUCCESS
AMS.IntegrationTests,97,2017-05-26T15:36:30Z,SUCCESS
AMS.IntegrationTests,97,2017-05-26T15:24:25Z,SUCCESS
AMS.SmokeTest,106,2017-07-03T13:51:15Z,SUCCESS
AMS.SmokeTest,77,2017-07-03T13:34:55Z,SUCCESS
AMS.SmokeTest,87,2017-07-03T10:03:51Z,SUCCESS
AMS.SmokeTest,89,2017-07-03T08:46:05Z,SUCCESS
AMS.SmokeTest,82,2017-07-03T08:43:08Z,SUCCESS
AMS.SmokeTest,85,2017-07-03T08:30:51Z,SUCCESS
AMS.SmokeTest,77,2017-06-30T14:15:50Z,SUCCESS
AMS.SmokeTest,92,2017-06-30T12:42:53Z,SUCCESS
AMS.SmokeTest,80,2017-06-30T12:37:48Z,SUCCESS
AMS.SmokeTest,81,2017-06-30T08:52:06Z,SUCCESS
AMS.SmokeTest,72,2017-06-29T08:31:22Z,SUCCESS
AMS.SmokeTest,75,2017-06-29T08:28:10Z,SUCCESS
AMS.SmokeTest,77,2017-06-28T16:00:26Z,SUCCESS
AMS.SmokeTest,82,2017-06-28T14:48:16Z,SUCCESS
AMS.SmokeTest,75,2017-06-28T14:13:17Z,SUCCESS
AMS.SmokeTest,85,2017-06-28T10:00:09Z,SUCCESS
AMS.SmokeTest,80,2017-06-28T09:40:38Z,SUCCESS
AMS.SmokeTest,78,2017-06-27T16:28:49Z,SUCCESS
AMS.SmokeTest,76,2017-06-27T15:59:59Z,SUCCESS
