Job name,Duration (seconds),Time of execution,Result
EmailService.AcceptanceTests,12,2017-02-03T15:54:10Z,SUCCESS
EmailService.AcceptanceTests,11,2017-02-03T10:36:14Z,SUCCESS
EmailService.AcceptanceTests,16,2017-02-03T10:31:29Z,SUCCESS
EmailService.AcceptanceTests,18,2017-02-03T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,27,2017-02-02T12:35:09Z,SUCCESS
EmailService.AcceptanceTests,14,2017-02-02T08:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-02-01T08:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-01-31T08:26:39Z,SUCCESS
EmailService.AcceptanceTests,32,2017-01-30T16:37:13Z,SUCCESS
EmailService.AcceptanceTests,16,2017-01-30T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,23,2017-01-27T14:27:09Z,SUCCESS
EmailService.AcceptanceTests,16,2017-01-27T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,22,2017-01-26T08:26:38Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-25T08:26:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-24T14:05:20Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-24T08:26:35Z,SUCCESS
EmailService.AcceptanceTests,14,2017-01-23T10:44:07Z,SUCCESS
EmailService.AcceptanceTests,18,2017-01-23T10:32:12Z,SUCCESS
EmailService.AcceptanceTests,16,2017-01-23T08:26:36Z,SUCCESS
EmailService.AcceptanceTests,11,2017-01-20T16:21:39Z,SUCCESS
EmailService.AcceptanceTests,11,2017-01-20T11:25:45Z,SUCCESS
EmailService.AcceptanceTests,12,2017-01-20T08:26:33Z,SUCCESS
EmailService.AcceptanceTests,12,2017-01-19T08:46:23Z,SUCCESS
EmailService.AcceptanceTests,12,2017-01-19T08:26:33Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-18T08:26:54Z,SUCCESS
EmailService.AcceptanceTests,11,2017-01-17T09:33:57Z,SUCCESS
EmailService.AcceptanceTests,12,2017-01-17T09:30:52Z,SUCCESS
EmailService.AcceptanceTests,21,2017-01-17T09:09:57Z,SUCCESS
EmailService.AcceptanceTests,14,2017-01-17T08:26:32Z,SUCCESS
EmailService.AcceptanceTests,16,2017-01-16T17:01:55Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-16T13:55:14Z,SUCCESS
EmailService.AcceptanceTests,20,2017-01-16T10:30:32Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-16T08:26:30Z,SUCCESS
EmailService.AcceptanceTests,11,2017-01-13T14:37:38Z,SUCCESS
EmailService.AcceptanceTests,29,2017-01-13T13:49:28Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-13T13:46:23Z,SUCCESS
EmailService.AcceptanceTests,41,2017-01-13T12:20:33Z,SUCCESS
EmailService.AcceptanceTests,11,2017-01-13T08:26:34Z,SUCCESS
EmailService.AcceptanceTests,64,2017-01-12T17:08:49Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-12T16:55:44Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-12T16:45:49Z,SUCCESS
EmailService.AcceptanceTests,26,2017-01-12T16:03:29Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-12T11:20:16Z,SUCCESS
EmailService.AcceptanceTests,19,2017-01-12T10:16:51Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-12T09:45:41Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-12T08:26:41Z,SUCCESS
EmailService.AcceptanceTests,11,2017-01-11T10:32:33Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-11T10:17:58Z,SUCCESS
EmailService.AcceptanceTests,17,2017-01-11T08:26:28Z,SUCCESS
EmailService.AcceptanceTests,28,2017-01-10T16:27:27Z,SUCCESS
EmailService.AcceptanceTests,17,2017-01-10T16:18:27Z,SUCCESS
EmailService.AcceptanceTests,13,2017-01-10T16:15:47Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T15:51:22Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T15:44:05Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T15:43:39Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-10T15:37:31Z,SUCCESS
EmailService.AcceptanceTests,14,2017-01-10T15:23:51Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T12:29:55Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T12:24:16Z,SUCCESS
EmailService.AcceptanceTests,14,2017-01-10T12:24:01Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T12:23:36Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T12:22:51Z,SUCCESS
EmailService.AcceptanceTests,14,2017-01-10T12:22:37Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-10T12:15:45Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-10T12:14:50Z,SUCCESS
EmailService.AcceptanceTests,35,2017-01-10T12:11:10Z,SUCCESS
EmailService.AcceptanceTests,15,2017-01-10T11:30:59Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T11:29:09Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T10:19:32Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T10:18:39Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T10:14:04Z,SUCCESS
EmailService.AcceptanceTests,25,2017-01-10T10:12:09Z,SUCCESS
salesforce.push.integrationtests,40,2017-01-31T10:51:55Z,SUCCESS
salesforce.push.integrationtests,35,2016-11-23T12:09:14Z,SUCCESS
salesforce.push.integrationtests,28,2016-11-22T11:53:42Z,SUCCESS
salesforce.push.integrationtests,29,2016-11-22T11:40:27Z,SUCCESS
salesforce.push.integrationtests,30,2016-11-22T11:30:27Z,SUCCESS
salesforce.push.test,4,2017-01-31T10:51:40Z,SUCCESS
salesforce.push.test,4,2016-11-23T12:08:59Z,SUCCESS
salesforce.push.test,3,2016-11-22T11:53:27Z,SUCCESS
salesforce.push.test,3,2016-11-22T11:40:12Z,SUCCESS
salesforce.push.test,3,2016-11-22T11:30:12Z,SUCCESS
salesforce.push.test,3,2016-11-22T10:59:01Z,SUCCESS
salesforce.push.test,3,2016-11-22T09:06:44Z,SUCCESS
