Job name,Duration (seconds),Time of execution,Result
EmailService.AcceptanceTests,13,2017-07-12T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,16,2017-07-11T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,15,2017-07-10T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-07-07T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,13,2017-07-06T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-07-05T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-07-04T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,15,2017-07-03T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-30T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-06-29T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,14,2017-06-28T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-27T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,28,2017-06-26T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-23T07:26:39Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-22T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,16,2017-06-21T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,12,2017-06-20T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-06-19T07:26:43Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-16T07:26:41Z,SUCCESS
EmailService.AcceptanceTests,14,2017-06-15T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-14T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-13T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-12T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-09T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-08T07:26:38Z,SUCCESS
EmailService.AcceptanceTests,14,2017-06-07T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,15,2017-06-06T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-05T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-06-02T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,14,2017-06-01T07:26:34Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-31T07:26:34Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-30T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,15,2017-05-29T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-26T07:26:40Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-25T07:26:33Z,SUCCESS
EmailService.AcceptanceTests,15,2017-05-24T07:26:37Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-23T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-22T07:26:33Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-19T07:26:36Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-18T07:26:35Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-17T07:26:33Z,SUCCESS
EmailService.AcceptanceTests,31,2017-05-16T15:15:38Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-15T07:26:49Z,SUCCESS
EmailService.AcceptanceTests,12,2017-05-12T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-11T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-10T07:26:48Z,SUCCESS
EmailService.AcceptanceTests,16,2017-05-09T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-08T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,13,2017-05-05T07:26:49Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-04T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,14,2017-05-03T07:26:45Z,SUCCESS
EmailService.AcceptanceTests,15,2017-05-02T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,18,2017-05-01T07:26:49Z,SUCCESS
EmailService.AcceptanceTests,12,2017-04-28T07:26:44Z,SUCCESS
EmailService.AcceptanceTests,19,2017-04-27T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-25T07:26:50Z,SUCCESS
EmailService.AcceptanceTests,14,2017-04-24T07:26:47Z,SUCCESS
EmailService.AcceptanceTests,18,2017-04-21T07:26:50Z,SUCCESS
salesforce.push.integrationtests,33,2017-08-28T09:01:03Z,SUCCESS
salesforce.push.integrationtests,37,2017-07-31T09:01:00Z,SUCCESS
salesforce.push.integrationtests,27,2017-07-10T09:01:03Z,SUCCESS
salesforce.push.integrationtests,41,2017-07-03T09:01:06Z,SUCCESS
salesforce.push.integrationtests,35,2017-06-26T09:01:06Z,SUCCESS
salesforce.push.integrationtests,34,2017-06-19T09:01:03Z,SUCCESS
salesforce.push.integrationtests,43,2017-06-12T09:00:59Z,SUCCESS
salesforce.push.integrationtests,25,2017-06-09T09:31:51Z,SUCCESS
salesforce.push.integrationtests,35,2017-06-09T09:01:36Z,SUCCESS
salesforce.push.integrationtests,28,2017-06-05T09:01:01Z,SUCCESS
salesforce.push.integrationtests,31,2017-06-02T12:34:33Z,SUCCESS
salesforce.push.integrationtests,30,2017-05-26T13:43:35Z,SUCCESS
salesforce.push.integrationtests,24,2017-04-03T15:39:31Z,SUCCESS
salesforce.push.integrationtests,23,2017-03-30T10:17:55Z,SUCCESS
salesforce.push.integrationtests,33,2017-03-29T16:30:43Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-27T14:21:58Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-24T16:57:09Z,SUCCESS
salesforce.push.integrationtests,24,2017-03-24T13:31:19Z,SUCCESS
salesforce.push.integrationtests,22,2017-03-24T11:44:55Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-22T16:27:48Z,SUCCESS
salesforce.push.integrationtests,26,2017-03-22T16:11:23Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-21T15:03:57Z,SUCCESS
salesforce.push.integrationtests,20,2017-03-21T13:18:56Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T13:18:11Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T13:17:16Z,SUCCESS
salesforce.push.integrationtests,21,2017-03-21T12:01:55Z,SUCCESS
salesforce.push.integrationtests,19,2017-03-21T10:57:08Z,SUCCESS
salesforce.push.integrationtests,39,2017-03-16T11:33:24Z,SUCCESS
salesforce.push.test,6,2017-09-04T09:00:57Z,SUCCESS
salesforce.push.test,4,2017-08-28T09:00:48Z,SUCCESS
salesforce.push.test,5,2017-08-21T09:00:51Z,SUCCESS
salesforce.push.test,4,2017-08-14T09:00:52Z,SUCCESS
salesforce.push.test,5,2017-08-07T09:00:44Z,SUCCESS
salesforce.push.test,4,2017-07-31T09:00:45Z,SUCCESS
salesforce.push.test,4,2017-07-24T09:00:48Z,SUCCESS
salesforce.push.test,4,2017-07-17T09:00:51Z,SUCCESS
salesforce.push.test,3,2017-07-10T09:00:48Z,SUCCESS
salesforce.push.test,4,2017-07-03T09:00:51Z,SUCCESS
salesforce.push.test,4,2017-06-26T09:00:51Z,SUCCESS
salesforce.push.test,4,2017-06-19T09:00:48Z,SUCCESS
salesforce.push.test,4,2017-06-12T09:00:44Z,SUCCESS
salesforce.push.test,3,2017-06-09T09:31:36Z,SUCCESS
salesforce.push.test,4,2017-06-09T09:01:21Z,SUCCESS
salesforce.push.test,4,2017-06-05T09:00:46Z,SUCCESS
salesforce.push.test,4,2017-06-02T12:34:18Z,SUCCESS
salesforce.push.test,4,2017-06-02T10:27:16Z,SUCCESS
salesforce.push.test,4,2017-05-26T13:43:20Z,SUCCESS
salesforce.push.test,4,2017-04-03T15:39:16Z,SUCCESS
salesforce.push.test,5,2017-03-30T10:17:40Z,SUCCESS
salesforce.push.test,4,2017-03-30T10:09:05Z,SUCCESS
salesforce.push.test,4,2017-03-30T07:59:49Z,SUCCESS
salesforce.push.test,4,2017-03-29T16:30:28Z,SUCCESS
salesforce.push.test,3,2017-03-27T14:21:43Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:15:17Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:04:12Z,SUCCESS
salesforce.push.test,4,2017-03-27T14:00:47Z,SUCCESS
salesforce.push.test,4,2017-03-27T13:54:27Z,SUCCESS
salesforce.push.test,3,2017-03-27T09:14:30Z,SUCCESS
salesforce.push.test,3,2017-03-24T16:56:54Z,SUCCESS
salesforce.push.test,4,2017-03-24T14:09:49Z,SUCCESS
salesforce.push.test,4,2017-03-24T14:08:14Z,SUCCESS
salesforce.push.test,4,2017-03-24T13:57:19Z,SUCCESS
salesforce.push.test,4,2017-03-24T13:31:04Z,SUCCESS
salesforce.push.test,3,2017-03-24T11:44:40Z,SUCCESS
salesforce.push.test,4,2017-03-24T10:32:04Z,SUCCESS
salesforce.push.test,4,2017-03-23T14:02:17Z,SUCCESS
salesforce.push.test,4,2017-03-23T11:24:02Z,SUCCESS
salesforce.push.test,3,2017-03-22T16:27:33Z,SUCCESS
salesforce.push.test,3,2017-03-22T16:11:08Z,SUCCESS
salesforce.push.test,3,2017-03-21T15:03:42Z,SUCCESS
salesforce.push.test,3,2017-03-21T14:58:52Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:18:41Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:17:56Z,SUCCESS
salesforce.push.test,4,2017-03-21T13:17:01Z,SUCCESS
salesforce.push.test,4,2017-03-21T12:01:40Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:56:53Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:51:08Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:49:23Z,SUCCESS
salesforce.push.test,4,2017-03-21T10:47:53Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:47:01Z,SUCCESS
salesforce.push.test,3,2017-03-21T10:41:43Z,SUCCESS
salesforce.push.test,4,2017-03-20T15:58:06Z,SUCCESS
salesforce.push.test,4,2017-03-16T11:33:09Z,SUCCESS
